2018to19	Spring	WRITING	197	33710	G	WRITING INTERNSHIP	FLD	PIERSON P.	0	0	0	0	0	25	1
2018to19	Spring	WRITING	91	33460	A	INT FICTION WRITING	SEM	LATIOLAIS P.	14	1	0	0	0	0	0
2018to19	Spring	WRITING	90	33450	A	INT POETRY WRITING	SEM	DAVIS S.	10	3	0	0	1	1	0
2018to19	Spring	WRITING	39C	33384	F2	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	14	3	0	0	1	5	0
2018to19	Spring	WRITING	39C	33383	E2	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	5	10	3	0	0	4	1
2018to19	Spring	WRITING	39C	33382	D2	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	10	10	0	0	0	3	0
2018to19	Spring	WRITING	39C	33381	C2	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	9	8	0	0	0	6	0
2018to19	Spring	WRITING	39C	33380	B2	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	4	4	1	0	2	1	0
2018to19	Spring	WRITING	39C	33379	A2	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	9	9	0	0	1	4	0
2018to19	Spring	WRITING	39C	33378	Z1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	2	12	2	0	1	4	0
2018to19	Spring	WRITING	39C	33377	Y1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	4	4	1	0	1	9	0
2018to19	Spring	WRITING	39C	33376	X1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	3	11	0	0	0	9	0
2018to19	Spring	WRITING	39C	33375	W1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	10	4	0	0	0	8	0
2018to19	Spring	WRITING	39C	33374	V1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	8	8	0	0	0	5	0
2018to19	Spring	WRITING	39C	33373	U1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	18	4	0	0	0	1	0
2018to19	Spring	WRITING	39C	33371	S1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	12	9	0	0	0	2	0
2018to19	Spring	WRITING	39C	33370	R1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	7	10	1	0	0	5	0
